arm_id,num_selected,total_reward,avg_reward,final_ucb_score,reward_better_solution,reward_f_improve,reward_new_config,reward_known_config,reward_fail_new_config,initial_priority_inheritance_sum
0,69080,3603.500000,0.052164,0.112603,1,0,31800,8452,468,31
1,80573,4042.800000,0.050176,0.112602,2,0,37288,6244,1544,75
2,52036,2786.100000,0.053542,0.112602,0,0,24886,5950,1700,69
3,1398,71.600000,0.051216,0.282612,3,0,674,30,9,39
4,1270,62.200000,0.048976,0.283607,1,0,598,30,32,6
5,31332,1428.800000,0.045602,0.112600,0,0,12827,2922,2829,2
